DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,cuisine,Latitude,Longitude
TRINIJAM BK ROTI BAR & GRILL,Brooklyn,9501,FLATLANDS AVENUE,11236.0,7189860215,Caribbean,40.64265877,-73.90221953
BOBBA HUBBA,Queens,4036,75TH ST,11373.0,2123658269,CoffeeTea,40.74591464,-73.89031664
ONE ZO SNOWSHOW,Queens,4215,CRESCENT ST,11101.0,3472249851,CoffeeTea,40.75015959,-73.94094651
"JIMMY'S HOUSE, IF CHA",Manhattan,162,EAST   25 STREET,10010.0,2127257888,Chinese,40.74027311,-73.98262436
LIMA RESTAURANT,Queens,8507,NORTHERN BLVD,11372.0,9178326682,Peruvian,40.75587304,-73.88240259
NEW EAST GARDEN RESTAURANT,Manhattan,1685,1 AVENUE,10128.0,2128315900,Chinese,40.77784968,-73.94867402
ADOM CUISINE,Bronx,613,EAST TREMONT AVENUE,10457.0,7182940792,African,40.84622391,-73.89279636
LUNATICS ICE CREAM PARLOR,Brooklyn,1224,SURF AVENUE,11224.0,6463692370,Frozen Desserts,40.57553391,-73.98035277
SOM BO,Manhattan,143,8 AVENUE,10011.0,9173856399,"Asian,Asian Fusion",40.74175111,-74.0010754
GO CATERING,Manhattan,58,LISPENARD STREET,10013.0,2129244502,American,40.71955416,-74.00295095
PAN RICO AMBATENO,Brooklyn,302,KNICKERBOCKER AVENUE,11237.0,9179660460,Bakery ProductsDesserts,40.70171786,-73.9234942
TIFFANY CAFE,Manhattan,6,EAST   57 STREET,10022.0,2126135511,American,40.76277293,-73.97354686
SEPTEMBER,Brooklyn,83,SARATOGA AVENUE,11233.0,5086491703,CoffeeTea,40.68391925,-73.91738159
CENTRAL DINER,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430.0,7187514756,American,40.64831283,-73.7882815
SHUN FOOK CHINESE RESTAURANT,Queens,13507,LEFFERTS BOULEVARD,11420.0,7188437074,Chinese,40.67026094,-73.82095084
SIZZLE SHAWARMA & FALAFEL BAR,Queens,18615,UNION TPKE,11366.0,7184874696,JewishKosher,40.72870803,-73.78270685
SAMUDRA INDIAN RESTAURANT,Queens,7518,37TH AVE,11372.0,7182551757,Indian,40.7490741,-73.89056045
BOUCHERIE,Manhattan,225,PARK AVENUE SOUTH,10003.0,2123530200,French,40.73735891,-73.98842397
GNOCCO,Manhattan,337,EAST   10 STREET,10009.0,2126771913,Italian,40.72711712,-73.98049913
THE TAP ROOM,Manhattan,1,WEST   54 STREET,10019.0,2125723420,American,40.76124461,-73.97585413
GOLD STAR BEER COUNTER,Brooklyn,340,STERLING PLACE,11238.0,7736776855,,40.67533936,-73.96686534
BLEND,Queens,4704,VERNON BOULEVARD,11101.0,7187292800,Latin American,40.74528782,-73.95325366
ZUCKERS BAGELS,Manhattan,370,LEXINGTON AVENUE,10017.0,2126611080,Sandwiches,40.75063902,-73.97664119
HIGHLANDERS (STAND 318),Bronx,1,EAST  161 STREET,10451.0,9172843260,American,40.82902843,-73.92849646
MIDMUS,Brooklyn,135,NORTH    5 STREET,11249.0,7183218981,AsianAsian Fusion,40.71693943,-73.95924744
GOTAN,Manhattan,130,FRANKLIN STREET,10013.0,2124315200,Mediterranean,40.71912306,-74.00686146
GRUENEBAUM'S BAKERY & CAFE,Bronx,5663,RIVERDALE AVENUE,10471.0,7184324779,JewishKosher,40.90609655,-73.90431219
NUTRICION PILAR,Bronx,117,EAST  184 STREET,10468.0,3479947782,Other,40.85979784,-73.90025416
KENNEDY FRIED CHICKEN,Bronx,3275,WESTCHESTER AVENUE,10461.0,6317469496,Chicken,40.85266075,-73.82770196
QDOBA MEXICAN EATS,Staten Island,1275,WOODROW ROAD,10309.0,7189661355,Mexican,40.54173533,-74.20713763
FORTUNE HOUSE,Brooklyn,82,HENRY STREET,11201.0,3475650803,Chinese,40.69839452,-73.99257087
BILL'S BAR,Brooklyn,6326,AVENUE N,11234.0,7186765699,American,40.61959182,-73.91635568
SARAVANA BHAVAN,Manhattan,81,LEXINGTON AVENUE,10016.0,2126847755,Indian,40.74149738,-73.98328083
CEMITAS EL TIGRE,Queens,4514,48TH AVE,11377.0,2129207963,Mexican,40.73937656,-73.92016335
TAQUERIA DIANA,Manhattan,524,9 AVENUE,10018.0,6466844541,Mexican,40.75660834,-73.99393959
POPEYES,Brooklyn,9216,CHURCH AVENUE,11236.0,7185660566,Chicken,40.65384262,-73.91829474
NINO'S PIZZA,Brooklyn,9110,3 AVENUE,11209.0,7186800222,Pizza,40.61972203,-74.03259545
EWE'S DELICIOUS TREATS AFRICAN RESTAURANT,Brooklyn,453,PENNSYLVANIA AVENUE,11207.0,9293373525,African,40.6660236,-73.89435953
AMBATENO RESTAURANT,Brooklyn,338,KNICKERBOCKER AVENUE,11237.0,9172515489,Latin American,40.70102536,-73.9222796
DOMINICAN FOOD CORP,Staten Island,2180,FOREST AVENUE,10303.0,7184424616,Latin American,40.62670425,-74.16225953
CAFE GOSSIP,Brooklyn,1687,86 STREET,11214.0,7189754688,American,40.60879956,-74.00518618
PANKO EXPRESS,Brooklyn,7802,FLATLANDS AVENUE,11236.0,7189688399,Chinese,40.63461275,-73.9146362
ARCHDIOCESES OF NY,Manhattan,1011,1 AVENUE,10022.0,6467942280,American,40.75726425,-73.96369132
LUKE'S LOBSTER,Manhattan,242,EAST   81 STREET,10028.0,2122494241,Seafood,40.7751626,-73.95533033
HEALTHY LIVING HERBALIFE,Manhattan,167,EAST  106 STREET,10029.0,6464181486,"Juice, Smoothies, Fruit Salads",40.79194255,-73.94555364
ADDEOS OF THE BRONX,Bronx,1056,MORRIS PARK AVENUE,10461.0,7188245036,Pizza,40.84893187,-73.85437996
ZHANG LIANG HOT POT,Queens,13649,ROOSEVELT AVE,11354.0,3474296999,Chinese,40.75998263,-73.82847686
MLB &Q BURGER,Queens,4307,MAIN ST,11355.0,9294024931,SandwichesSaladsMixed Buffet,40.75228091,-73.82670655
JERSEY SHORE SUSHI CO,Brooklyn,1901,CONEY ISLAND AVENUE,11230.0,7184191877,,40.61104703,-73.96256821
IHOP,Brooklyn,253,LIVINGSTON STREET,11201.0,7182224467,PancakesWaffles,40.68885278,-73.98373399
CHINA GLATT,Brooklyn,4413,13 AVENUE,11219.0,7184382576,JewishKosher,40.6376798,-73.98933489
WARREN HALL COFFEE BAR,Manhattan,1125,AMSTERDAM AVENUE,10025.0,2128548641,CoffeeTea,40.80634791,-73.96137789
GLEN PATRICK'S PUB,Queens,5373,65 PLACE,11378.0,7184298334,American,40.72925198,-73.90022301
EMPANADAS ON THE HILL,Bronx,337,EAST GUN HILL ROAD,10467.0,7185145397,Latin American,40.87881677,-73.87311849
"DUNKIN',' BASKIN ROBBINS",Brooklyn,8301,FLATLANDS AVENUE,11236.0,7185314469,Donuts,40.63699793,-73.91097965
SWEETORY,Queens,7128,ROOSEVELT AVE,11372.0,3479877351,"Coffee,Tea",40.74654681,-73.89417361
PAK CHEE,Manhattan,317,EAST    5 STREET,10003.0,3475831710,Vegan,40.72651433,-73.98835009
BURGER KING,Queens,9202,ATLANTIC AVE,11416.0,7188458710,Hamburgers,40.68768862,-73.85041731
YUMMY 88,Brooklyn,130,WILSON AVENUE,11237.0,7189287777,ChineseCuban,40.7007505,-73.92583593
DESI GRILL,Brooklyn,46,WYCKOFF AVENUE,11237.0,7183819777,Indian,40.70580633,-73.92165364
JUICE N' GO,Brooklyn,8,KINGSTON AVENUE,11213.0,3472404710,"Juice, Smoothies, Fruit Salads",40.67967133,-73.94124352
JOE'S GINGER RESTAURANT,Manhattan,25,PELL STREET,10013.0,2122850333,Chinese,40.71484416,-73.99820719
173 WEBSTER CAFE,Bronx,1692,WEBSTER AVENUE,10457.0,7186180832,Latin American,40.84321139,-73.90344521
DESI INDO-CHINESE,Manhattan,2036,2 AVENUE,10029.0,9143882382,Indian,40.78977846,-73.9430347
BAREBURGER,Manhattan,1681,1 AVENUE,10128.0,2123901344,Hamburgers,40.77778108,-73.94872101
THE UPTOWN GARRISON,Manhattan,821,WEST  181 STREET,10033.0,9172614680,American,40.85119565,-73.93928407
MO LI SHANGHAI CHINESE RESTAURANT,Queens,8334,BROADWAY,11373.0,7182101688,Chinese,40.74035886,-73.87902351
EWE'S DELICIOUS TREATS AFRICAN RESTAURANT,Brooklyn,453,PENNSYLVANIA AVENUE,11207.0,9293373525,African,40.6660236,-73.89435953
SAVVY BISTRO AND BAR,Brooklyn,710,NOSTRAND AVENUE,11216.0,3475337880,Caribbean,40.67443848,-73.95008057
VOYAGER ESPRESSO,Manhattan,110,WILLIAM STREET,10038.0,2122272744,CoffeeTea,40.70877526,-74.00719584
KING SUBS,Brooklyn,668,3 AVENUE,11232.0,9172385476,Sandwiches,40.66442814,-73.99718486
NUEVA AMBATENITA LA ESQUINA DEL SABOR,Queens,3924,108 STREET,11368.0,7184782215,Latin American,40.75125749,-73.85905533
MATTO ESPRESSO,Manhattan,299,BROADWAY,10007.0,6462087786,"Coffee,Tea",40.71503892,-74.00559128
LETY BAKERY,Queens,7707,37 AVENUE,11372.0,7185076539,Bakery ProductsDesserts,40.74927826,-73.88879524
NAVA SEAFOOD,Manhattan,366,AUDUBON AVENUE,10033.0,6463296515,Latin American,40.85017286,-73.93129667
MILK & HOPS,Manhattan,166,9 AVENUE,10011.0,2129891999,American,40.74471543,-74.00260562
SUN HING,Brooklyn,1167,WILLMOHR STREET,11212.0,7183458015,Chinese,40.658312,-73.91571225
LUCKY CHEN RESTAURANT,Brooklyn,1266,BROADWAY,11221.0,7185733780,Chinese,40.691113,-73.92492356
MURPHY'S BAR,Queens,4501,23RD AVE,11105.0,3472423786,Irish,40.76896469,-73.90521036
BUTTERLY BAKESHOP,Brooklyn,263,PROSPECT PARK WEST,11215.0,9292763617,Bakery ProductsDesserts,40.65861056,-73.98190325
RIBALTA MO,Manhattan,2,PENN PLZ,10121.0,6462698671,Italian,40.75000977,-73.99134519
SUN HING RESTAURANT,Brooklyn,623,LIVONIA AVENUE,11207.0,9172790376,Chinese,40.66473066,-73.89418856
CALEDONIA,Manhattan,1609,2 AVENUE,10028.0,2127344300,Irish,40.77624034,-73.95294661
MADERA CUBAN GRILL,Queens,4729,VERNON BOULEVARD,11101.0,7186061236,Latin American,40.74467856,-73.95343814
SANDWICH HOUSE ITALIAN RESTAURANT,Manhattan,17,ANN STREET,10038.0,2125666886,Sandwiches,40.71090241,-74.00791026
RITZ DINER,Manhattan,1133,1 AVENUE,10065.0,2123194993,American,40.76157522,-73.9605376
AIRPORT BAGELS & DELI,Queens,8420,ASTORIA BLVD,11370.0,6468069605,American,40.76461209,-73.8848455
SUSHI ME,Queens,1418,150TH ST,11357.0,7183579999,Japanese,40.78832659,-73.81362985
JUICES FOR LIFE,Bronx,1028,CASTLE HILL AVENUE,10472.0,3472819844,"Juice, Smoothies, Fruit Salads",40.82821464,-73.85016523
CHICKEN FEASTIN,Brooklyn,561,GATES AVENUE,11221.0,7186769992,Chicken,40.68697929,-73.94398464
CESTRAS PIZZA III,Bronx,44,WESTCHESTER SQ,10461.0,3476913492,Pizza,40.8420399,-73.84397899
NO.1 FAVOR TASTE RESTAURANT,Brooklyn,732,61 STREET,11220.0,7184390578,Chinese,40.63572543,-74.01153672
WALTER'S COTTAGE,Manhattan,500,WEST   43 STREET,10036.0,9178868425,American,40.7603248,-73.99507632
QUARTER BAR,Brooklyn,676,5 AVENUE,11215.0,7187880989,American,40.6617765,-73.99298587
KICK AXE THROWING,Brooklyn,622,DEGRAW STREET,11217.0,8335425293,American,40.67914721,-73.98342992
THE ORIGINAL AMERICAN CHICKEN & BAKERY INTL TWO,Queens,4012,QUEENS BLVD,11104.0,7184339660,Chicken,40.74376807,-73.92404118
JIMBO'S HAMBURGER PALACE,Bronx,4137,WHITE PLAINS ROAD,10466.0,7185470003,Hamburgers,40.89168873,-73.85832963
DUNKIN'  BASKIN ROBBINS,Manhattan,55,WEST   55 STREET,10019.0,2122454655,Donuts,40.76239482,-73.97663705
URBAN PRESS,Queens,7301,MAIN ST,11367.0,3477545629,JewishKosher,40.72456325,-73.82070697
EL DIABLO TAQUERIA,Brooklyn,41A,NEWKIRK PLZ,11226.0,3476451685,Mexican,40.63481966,-73.96274938
JERSEY MIKES,Staten Island,2795,RICHMOND AVENUE,10314.0,9294739898,Sandwiches,40.57854998,-74.16959385
SALTY DOG RESTAURANT,Brooklyn,7509,3 AVENUE,11209.0,7182380030,American,40.63130627,-74.02784192
MURRAY'S CHEESE BARCHEESE SHOP,Queens,2830,JACKSON AVE,11101.0,3479902130,American,40.74863476,-73.93813277
CAFE GRUMPY,Brooklyn,383,7 AVENUE,11215.0,7184994404,American,40.66529699,-73.98289629
GUSTO LATINO CAFE REST 1,Brooklyn,583,DRIGGS AVENUE,11211.0,9175305583,Latin American,40.71628269,-73.95722412
GREGORY'S COFFEE,Manhattan,80,BROAD STREET,10004.0,6468838484,CoffeeTea,40.70431465,-74.01158109
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,7187289200,Italian,40.77042566,-73.89355787
KOPITIAM,Manhattan,151,EAST BROADWAY,10002.0,6468947081,AsianAsian Fusion,40.71398195,-73.99083045
HAMPTON INN CHELSEA,Manhattan,108,WEST   24 STREET,10011.0,2124141000,American,40.74380123,-73.99291224
COCINA LATINA,Manhattan,4986,BROADWAY,10034.0,2125442223,Latin American,40.86826649,-73.91920173
STAND 107,Bronx,1,EAST  161 STREET,10451.0,9172843260,Sandwiches,40.82902843,-73.92849646
POPPY'S CATERING & EVENTS,Brooklyn,243,DEGRAW STREET,11231.0,6464592716,American,40.68422346,-73.99694605
GOSUKE,Manhattan,235,WEST   35 STREET,10001.0,6468161741,Japanese,40.75212872,-73.99124386
J & J RESTAURANT & CUCHIFRITOS,Bronx,718,EAST TREMONT AVENUE,10457.0,7185833333,Latin American,40.84509092,-73.89051392
SIT & WONDER,Brooklyn,688,WASHINGTON AVENUE,11238.0,7186220299,CoffeeTea,40.67732287,-73.96368454
MAMAN,Manhattan,1424,3 AVENUE,10028.0,6464767660,"Coffee,Tea",40.77541282,-73.95647832
EL CANGREJAL RESTAURANT,Queens,10011,37TH AVE,11368.0,7186512425,Latin American,40.75257354,-73.86704718
ABOVE BALLROOM,Staten Island,1100,SOUTH AVENUE,10314.0,7184772400,American,40.61246681,-74.1754359
SAGITARIO BAKERY,Queens,8201,ROOSEVELT AVENUE,11372.0,7183168586,American,40.74764841,-73.88379944
FOREST HILLS COFFEE SHOP,Queens,9607,METROPOLITAN AVE,11375.0,716_350422,CoffeeTea,40.7113177,-73.85631215
DON GOYO,Queens,4335,91ST PL,11373.0,7186998866,Mexican,40.7428896,-73.87398102
TWO HANDS FRESH CORN DOGS,Manhattan,95,MACDOUGAL STREET,10012.0,9176756744,Korean,40.72939143,-74.00100665
PFIZER CAFE,Manhattan,235,EAST   42 STREET,10017.0,2127332378,American,40.75020732,-73.97310794
DOWNTOWN GALWAY HOOKER,Manhattan,133,7 AVENUE SOUTH,10014.0,2126756220,Irish,40.7345653,-74.00224439
DUNKIN DONUTS,Manhattan,351,GRAND STREET,10002.0,6463987070,Donuts,40.71678698,-73.98943762
Grand Slam,Queens,13101,FOWLER AVE,11355.0,9176810062,Chinese,40.75182363,-73.83299872
STND COFFEE,Brooklyn,1059,MANHATTAN AVENUE,11222.0,3479936113,CoffeeTea,40.73490784,-73.9550435
ARABICA COFFEE,Brooklyn,20,OLD FULTON STREET,11201.0,7188652551,CoffeeTea,40.70277802,-73.99415008
LA VILLA PIZZARIA,Brooklyn,1529,86 STREET,11228.0,7182563100,Pizza,40.61102261,-74.00887082
THE BEST OF NEW YORK FOOD,Manhattan,150,WATER STREET,10005.0,2129521890,American,40.70598938,-74.00624334
SMASHBURGER #1712,Brooklyn,528,GATEWAY DRIVE,11239.0,7188356900,Hamburgers,40.652595,-73.87673262
ALICE,Manhattan,126,WEST   13 STREET,10011.0,2126914886,Italian,40.73705755,-73.99830041
STARBUCKS,Queens,6151,188 STREET,11365.0,7182640658,CoffeeTea,40.73937721,-73.78575728
TOKYO SUSHI JAPANESE RESTAURANT,Staten Island,1710,VICTORY BOULEVARD,10314.0,7187271771,Japanese,40.61321288,-74.12062632
DI DI RESTAURANT,Brooklyn,2318,NOSTRAND AVENUE,11210.0,7189517459,Chinese,40.62815743,-73.94714681
MR. SIMI #8 KITCHEN,Brooklyn,1658,BATH AVENUE,11214.0,7182327539,Chinese,40.60555773,-74.00896013
TEQUILITAS MEXICAN RESTAURANT,Brooklyn,5213,4 AVENUE,11220.0,7184924303,Mexican,40.64520564,-74.01387342
CAFE D'AVIGNON,Manhattan,485,7 AVENUE,10018.0,9177153556,Bakery ProductsDesserts,40.75245795,-73.98954383
T-SWIRL CREPE,Queens,7023,AUSTIN ST,11375.0,9176607178,Japanese,40.72068349,-73.84621228
NATIONAL BAKERY,Bronx,944,INTERVALE AVENUE,10459.0,7188613671,Bakery ProductsDesserts,40.82127246,-73.89687611
THE BIRRIA ON THE BLOCK,Queens,10402,NORTHERN BLVD,11368.0,3474307698,Mexican,40.75768402,-73.86447051
MARTHA'S COUNTRY BAKERY,Queens,3621,DITMARS BOULEVARD,11105.0,7185459737,Bakery ProductsDesserts,40.77420942,-73.90797573
NICKY'S COFFEE SHOP,Bronx,3140,BAINBRIDGE AVENUE,10467.0,7182319516,American,40.87462408,-73.87938215
SWEETFISH,Brooklyn,1212,AVENUE Z,11235.0,7186767878,Seafood,40.58758016,-73.95773532
GANDA SUSHI,Queens,8008,SURREY PL,11432.0,6467061421,Japanese,40.72634064,-73.78931345
JUICE FOR LIFE,Queens,3407,FRANCIS LEWIS BOULEVARD,11358.0,7184611480,American,40.76589027,-73.78944778
CHIPOTLE MEXICAN GRILL,Manhattan,274,MADISON AVENUE,10016.0,2126891245,Tex-Mex,40.75124083,-73.98043429
KHALIL BIRYANI HOUSEKHALIL HALAL CHINESE,Bronx,2060,MCGRAW AVENUE,10462.0,9296248398,Afghan,40.83549045,-73.85622002
LEYLA,Manhattan,108,WEST   74 STREET,10023.0,3473347939,Mediterranean,40.77889661,-73.97826329
CHINA STAR QUEENS CHINESE RESTAURANT,Queens,105-38,ROCKAWAY BOULEVARD,11417.0,7188357787,Chinese,40.67862917,-73.83328007
THE SHACK,Queens,21232,48TH AVE,11364.0,7185395115,CreoleCajun,40.75532703,-73.76876651
KUNG FU TEA,Manhattan,234,CANAL STREET,10013.0,6465082844,"Juice, Smoothies, Fruit Salads",40.71784146,-73.99973666
EL GALLO NEGRO,Queens,4134C,CRESCENT ST,11101.0,3475071977,Mexican,40.75173162,-73.93956637
DUNKIN,Brooklyn,40,EMPIRE BOULEVARD,11225.0,7182849305,Donuts,40.66325233,-73.96120875
NEW SAN FRANCISCO RESTAURANT,Manhattan,59,AUDUBON AVENUE,10032.0,2125684040,Latin American,40.84061963,-73.9382529
Y J FRIED FISH,Queens,8901,165 STREET,11432.0,7185261202,Seafood,40.707381,-73.79609321
POKE BOWL STATION,Brooklyn,237,FLATBUSH AVENUE,11217.0,3473350700,Hawaiian,40.6811467,-73.97533522
MCDONALD'S,Queens,16601,BAISLEY BLVD,11434.0,7185284219,Hamburgers,40.67969473,-73.77710219
KENNEDY FRIED CHICKEN,Bronx,2273,CROTONA AVENUE,10457.0,7183656094,Chicken,40.85141223,-73.8850778
GENESIS RESTAURANT,Queens,5627,58TH ST,11378.0,9293375300,Latin American,40.72460135,-73.91244961
KARAZISHI BOTAN,Brooklyn,255,SMITH STREET,11231.0,3477631155,Japanese,40.68317203,-73.99285741
BITES OF XI'AN,Manhattan,84,EAST   10 STREET,10003.0,9174095535,Chinese,40.73102412,-73.98980699
EL RIO GRANDE,Manhattan,160,EAST   38 STREET,10016.0,2128670922,Mexican,40.74841303,-73.97672137
ECLAIR LAND,Staten Island,2655,RICHMOND AVENUE,10314.0,7186408930,Turkish,40.58229742,-74.16905259
HALAL FRIED CHICKEN & PIZZA,Brooklyn,141,PENNSYLVANIA AVENUE,11207.0,3474046843,Chicken,40.67420221,-73.89645188
MARIAM’S KITCHEN,Brooklyn,1140,UTICA AVENUE,11203.0,3475250472,African,40.64501472,-73.92967456
PRONTO RESTAURANT,Staten Island,3297,RICHMOND AVENUE,10312.0,7183562442,Pizza,40.55829934,-74.16928314
PRINCE ST PIZZA,Manhattan,27,PRINCE STREET,10012.0,2129664100,Pizza,40.72292739,-73.99463895
THAI 101,Queens,39-15,BELL BOULEVARD,11361.0,7186318600,Thai,40.76505221,-73.77174336
"DUNKIN', BASKIN ROBBINS",Bronx,2172,WESTCHESTER AVENUE,10462.0,7189181235,"Coffee,Tea",40.83411046,-73.85237436
THAI LEAF,Brooklyn,611,86 STREET,11209.0,6464967370,Thai,40.62031148,-74.02424598
Cake House Win,Queens,15024,NORTHERN BLVD,11354.0,9174166255,CoffeeTea,40.76518674,-73.81438798
CAKOR RESTAURANT,Bronx,632,EAST  186 STREET,10458.0,7187332300,Eastern European,40.85412588,-73.8869492
SO GONG DONG KOREAN BBQ,Manhattan,350,3 AVENUE,10010.0,7185518343,Korean,40.74047612,-73.98195671
EL COYOTE RESTAURANT,Queens,8018,NORTHERN BOULEVARD,11372.0,7186514874,Mexican,40.75537533,-73.88696585
DELICIOUS WOK,Queens,5952,SUMMERFIELD ST,11385.0,7183668882,Chinese,40.69994079,-73.89735664
NB WING WONG,Manhattan,42,BOWERY,10013.0,6464907468,Chinese,40.71562638,-73.99645402
BKK EATERY,Manhattan,138,EAST   34 STREET,10016.0,2122133317,Thai,40.74625891,-73.97942164
CLOUD SOCIAL,Manhattan,6,WEST   32 STREET,10001.0,2129041092,American,40.74737428,-73.98605109
VIV THAI RESTAURANT,Manhattan,717,9 AVENUE,10019.0,2125815999,Thai,40.76271237,-73.98952416
CHINA HOUSE,Bronx,1572,EAST  174 STREET,10472.0,7188936187,Chinese,40.83382994,-73.87758809
MAISON DE VIENNOISERIES,Brooklyn,8101,5 AVENUE,11209.0,3479728955,Bakery ProductsDesserts,40.62492816,-74.02448542
LE BAOBAB GOUYGI II RESTAURANT,Brooklyn,1235,FULTON STREET,11216.0,7184844866,African,40.6805603,-73.95233656
MCFADDENS,Queens,36-02,126 STREET,11368.0,7186512220,American,40.75828483,-73.84474265
LUCKY JADE BAKERY,Brooklyn,6104,7 AVENUE,11220.0,7186836863,Bakery ProductsDesserts,40.63614254,-74.01247357
STICK TO MY POT,Manhattan,224,WEST   35 STREET,10001.0,6468222203,AsianAsian Fusion,40.75202715,-73.99105258
INTREPID SEA-AIR-SPACE MUSEUM,Manhattan,1,INTREPID SQ,,6463815322,American,0.0,0.0
YOFRESH YOGURT CAFE,Queens,5456,MYRTLE AVE,11385.0,7183812116,Frozen Desserts,40.69979414,-73.90896603
ELYSIAN FIELDS CAFE,Manhattan,1207,AMSTERDAM AVENUE,10027.0,2128371389,Greek,40.80896574,-73.95947264
BLUE FIN BAR & GRILL,Brooklyn,633,NOSTRAND AVENUE,11216.0,3473515275,Seafood,40.67551987,-73.94995719
HAAGEN-DAZS,Staten Island,55,RICHMOND TERRACE,10301.0,7189817828,Frozen Desserts,40.64411317,-74.07658364
LOS CHILES BAR & RESTAURANT,Queens,9607,37TH AVE,11368.0,6462200043,Peruvian,40.75159231,-73.87067285
T.G.I. FRIDAY'S,Queens,7000,AUSTIN ST,11375.0,7187933263,American,40.72088466,-73.84681068
THE LIBERTY CAFE (S.I. NEWHOUSE),Manhattan,12,WHITEHALL FERRY TERMINAL,10004.0,7182738400,BagelsPretzels,40.70096037,-74.01313491
LOS TAQUITOS DEL TIO,Queens,3215,JUNCTION BLVD,11369.0,7185051583,Spanish,40.75798612,-73.87427722
DUNKIN,Brooklyn,4912,FORT HAMILTON PARKWAY,11219.0,3474924294,Donuts,40.63825942,-73.99783453
Thread Lobby Bar,Manhattan,218,WEST   35 STREET,10001.0,6468502850,Bottled Beverages,40.75197774,-73.99092987
SOHO ROOM,Manhattan,201,SPRING STREET,10012.0,9738654093,American,40.72528796,-74.00344909
EL REY II RESTAURANT,Brooklyn,1064,LIBERTY AVENUE,11208.0,7182355522,Latin American,40.67827587,-73.86992507
KIRKLAND & ELLIS CONFERENCE ROOMS,Manhattan,601,LEXINGTON AVENUE,10022.0,6154966788,American,40.75845753,-73.97091355
THAI SON VIETNAMESE CUISINE,Manhattan,89,BAXTER STREET,10013.0,2127322822,Southeast Asian,40.71689726,-73.99969698
VINNY'S LUNCHBOX,Brooklyn,171,AVENUE U,11223.0,__________,American,40.59646247,-73.97791242
ANDAZ 5TH AVENUE,Manhattan,485,5 AVENUE,10017.0,6462136785,American,40.75300584,-73.98121339
BIRDLAND,Manhattan,315,WEST   44 STREET,10036.0,2125813080,American,40.75883403,-73.98954643
BELLINI,Manhattan,483,COLUMBUS AVENUE,10024.0,2127244615,Italian,40.78471997,-73.97344422
POPEYES LOUISIANA KITCHEN,Manhattan,934,8 AVENUE,10019.0,7184271387,Chicken,40.76561289,-73.98366463
DOMINOS,Brooklyn,775,FLATBUSH AVENUE,11226.0,9177211620,Pizza,40.65393048,-73.95950952
PARIS OVEN,Queens,3812,30TH AVE,11103.0,3475381240,Bakery ProductsDesserts,40.76419423,-73.91567159
BEBE FRITAY RESTAURANT,Brooklyn,82B,EAST   18 STREET,11226.0,7184840242,Creole,40.64913928,-73.96302965
EL QUETZAL DELI GROCERY & PIZZERIA,Brooklyn,4006,13 AVENUE,11218.0,3476844186,Mexican,40.63995772,-73.98699605
PROJECT BRUNCH,Staten Island,4553,ARTHUR KILL ROAD,10309.0,7186059866,American,40.53207996,-74.23907026
BROOKLYNS FAMOUS ITALIAN HEROES,Brooklyn,406,36 STREET,11232.0,9177238742,Italian,40.65400344,-74.00394274
STAMATIS RESTAURANT,Queens,2909,23 AVENUE,11105.0,7189328596,Greek,40.77495221,-73.91369378
ONE STAR,Manhattan,147,WEST   24 STREET,10011.0,2127770100,American,40.74413888,-73.99367006
DONGWON SUSHI & TUNA,Queens,4119,162ND ST,11358.0,7189611761,Japanese,40.76108231,-73.80387693
LOVELY DAY,Manhattan,196,ELIZABETH STREET,10012.0,2129253310,Thai,40.72184045,-73.99448391
DUNKIN',Queens,8777,PARSONS BOULEVARD,11432.0,7185264820,Donuts,40.70730445,-73.80253891
CAFE BLISS & ORGANIC JUICE BAR,Queens,4417,48TH AVE,11377.0,3479444894,"Juice, Smoothies, Fruit Salads",40.73949796,-73.92107619
HAPPY GARDEN PALACE,Manhattan,54,EAST BROADWAY,10002.0,2129259888,Chinese,40.71360346,-73.99564972
THE SHOWROOM BAKEHOUSE,Brooklyn,445,ALBEE SQUARE,11201.0,6466453020,Bakery ProductsDesserts,40.69082623,-73.98345225
MIKE'S DINER,Queens,13311,CROSSBAY BLVD,11417.0,9172512416,American,40.67523152,-73.84328199
LAN LARB SOHO,Manhattan,227,CENTRE STREET,10013.0,6468959264,Thai,40.7199412,-73.99840186
CAMP EXPERIENCE STORES,Manhattan,20,HUDSON YARDS,10001.0,9179855039,,40.75303757,-74.00028153
NAYA,Manhattan,285,MADISON AVENUE,10017.0,6466449901,Middle Eastern,40.75174854,-73.98003712
Nomura cafeteria( 25 th floor),Manhattan,309,WEST   49 STREET,10019.0,2124368092,American,40.76187497,-73.9870624
MEXICUE,Manhattan,160,8 AVENUE,10011.0,6466493133,Mexican,40.74215459,-74.00075784
NEW GARDEN RESTAURANT,Staten Island,1755,RICHMOND ROAD,10306.0,7186689059,Chinese,40.58744783,-74.1035175
BLAZZE SEAFOOD & CHICKEN,Brooklyn,1714,NOSTRAND AVENUE,11226.0,7183606991,Caribbean,40.64395442,-73.94884948
CESTRA'S PIZZERIA & RESTAURANT,Bronx,3631,EAST TREMONT AVENUE,10465.0,7185187900,Pizza,40.82832576,-73.82401084
