name,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,Unnamed: 16,Unnamed: 17
Manhattan - Columbus Circle Apt,Carlos,Manhattan,Hell's Kitchen,40.76782,-73.98351,Entire home apartment,250,1,34,17-06-19,3.01,1,20,,
Clean Cute Williamsburg Apt Steps from train!,Erin,Brooklyn,Williamsburg,40.70618,-73.9534,Entire home apartment,198,20,4,31-03-18,0.18,1,0,,
Huge Apartment for Experiencing New York,Clayton,Manhattan,Harlem,40.82851,-73.94054,Private room,175,1,0,,,1,0,,
Beautiful spacious apartment in Brooklyn,Awilda,Brooklyn,Kensington,40.64674,-73.97947,Private room,137,3,5,02-01-19,0.23,3,0,,
Large Sun-filled room in beautiful brownstone home,Sarah,Brooklyn,Bedford-Stuyvesant,40.68748,-73.93048,Private room,65,5,2,01-09-18,0.1,1,0,,
Beautiful 1 Bedroom + futon,Eli,Brooklyn,Columbia St,40.68053,-74.00387,Entire home apartment,130,3,15,19-05-19,0.33,1,356,,
GAMBA Z's Artist Residency for Traveling Artists,Melissa,Brooklyn,Williamsburg,40.70547,-73.93747,Private room,60,20,0,,,2,363,,
Lovely room close to all!,Maria,Queens,Maspeth,40.73832,-73.90669,Private room,45,2,41,01-07-19,1.68,1,154,,
1000 SQ FT Cobble Hill Übercharmer,Daniel,Brooklyn,Cobble Hill,40.68982,-73.99675,Entire home apartment,250,1,185,05-07-19,3.32,1,209,,
Cosy Large Bedroom Park Slope,Nat,Brooklyn,Park Slope,40.6686,-73.98342,Private room,65,3,31,10-08-18,0.5,1,22,,
Times Square Holiday Rental Loft!,Jowelle,Manhattan,Hell's Kitchen,40.76565,-73.98554,Shared room,299,2,37,18-02-19,1.8,5,188,,
Cozy NYC apartment shared space female only,Candace,Manhattan,Upper East Side,40.77141,-73.9534,Shared room,40,1,56,15-03-19,1.35,2,173,,
Beautiful shared room in 20 min to Manhattan,Sergii,Brooklyn,Bushwick,40.69258,-73.91168,Shared room,32,30,0,,,3,330,,
Cozy Sunny Spacious 1 Bedroom Gem in Greenpoint!,Kristin,Brooklyn,Greenpoint,40.73639,-73.95342,Entire home apartment,83,1,85,01-07-19,3.74,2,0,,
Beautiful Room in Bushwick Bk. (Hablo Español),Damary,Brooklyn,Bushwick,40.69242,-73.90441,Private room,60,30,5,06-06-19,0.24,1,141,,
Luxe and Quiet 1 Bdrm Upper East Side Apartment,Jackie,Manhattan,Upper East Side,40.77064,-73.96197,Entire home apartment,345,7,15,14-06-19,1.92,1,21,,
Quiet Private Room in Manhattan,Julia,Manhattan,Financial District,40.70551,-74.00735,Private room,113,3,131,04-07-19,4.21,3,12,,
Bright cozy room 30mins from downtown Manhattan,Naz,Brooklyn,Crown Heights,40.67169,-73.9326,Private room,50,3,28,04-07-19,1.76,1,93,,
5mn location from Manhattan midtown,Abdoulaye,Queens,Long Island City,40.75166,-73.94028,Private room,60,1,36,04-06-19,1.05,1,316,,
Big Sunny Room in NYC (B5),Lilia,Manhattan,Harlem,40.81943,-73.9387,Private room,54,5,8,03-09-18,0.31,8,332,,
East Village apartment - available for December,Elsa,Manhattan,East Village,40.728,-73.98603,Entire home apartment,125,25,3,19-11-17,0.15,1,0,,
In_Manhattan+1 Small Block to train,Chris,Manhattan,Inwood,40.86284,-73.91955,Private room,55,4,142,03-06-19,1.68,2,179,,
NYC HOLIDAY!!!!   April 15- May 15,Pam,Manhattan,Upper East Side,40.76519,-73.96874,Entire home apartment,3600,31,0,,,1,358,,
Entire 3rd Fl in Brownstone steps to Prospect Park,Josie,Brooklyn,Park Slope,40.66763,-73.97486,Entire home apartment,260,3,17,29-05-19,0.6,2,309,,
Spacious Great Location Garden 1 stop to City.,Timothy,Brooklyn,Boerum Hill,40.68326,-73.98004,Entire home apartment,182,4,83,23-06-19,2.82,1,254,,
Very Clean Comfortable Room Available,Yakup,Brooklyn,Midwood,40.61295,-73.95366,Private room,50,1,10,28-04-19,0.3,1,0,,
Rm @Top Floor of a Luxury Building!,Yegor,Brooklyn,Bushwick,40.69955,-73.92225,Private room,90,3,0,,,1,0,,
1 Queen Bed,Wolcott,Manhattan,Midtown,40.74784,-73.9862,Private room,159,1,0,,,3,365,,
brooklyn rent apartment,Alex,Brooklyn,Brighton Beach,40.57891,-73.95388,Entire home apartment,99,1,88,26-06-19,2.22,2,364,,
Quaint cozy room in Flushing Queens in big apt,Ronny,Queens,Flushing,40.75283,-73.82561,Private room,46,1,1,23-06-19,1.0,1,365,,
Charming 1br in Morningside Heights,Wenfei,Manhattan,Morningside Heights,40.80535,-73.96307,Entire home apartment,140,4,1,26-05-19,0.68,1,9,,
Room at walking distance to the Empire State!,Monze,Manhattan,Kips Bay,40.74381,-73.97909,Private room,130,2,45,24-06-19,4.87,3,277,,
Clinton Hill Quiet stylish 2 bedroom,Max,Brooklyn,Bedford-Stuyvesant,40.68736,-73.9564,Entire home apartment,160,1,9,02-06-19,1.39,2,6,,
Modern Apartment 7 min from JFK Airport and Casino,James,Queens,South Ozone Park,40.6727,-73.81598,Entire home apartment,89,1,2,08-07-19,2.0,1,42,,
2 Bedroom Astoria Beautiful,Louis,Queens,Ditmars Steinway,40.77516,-73.91792,Entire home apartment,103,5,1,22-04-18,0.07,1,0,,
Comfortable sofa bed in chic apt,Michael,Manhattan,Upper East Side,40.7814,-73.95206,Shared room,50,1,38,30-06-19,6.48,4,238,,
Convenient Private Master Room Prime Time Square!,Sophia,Manhattan,Theater District,40.75696,-73.98323,Private room,65,14,0,,,3,85,,
Brand new in the heart of Bushwick,Britt & Greg,Brooklyn,Bushwick,40.70505,-73.91848,Entire home apartment,140,1,16,07-07-19,11.16,1,143,,
Beautifully Renovated Small Mid Century Bedroom,Alexandra-Katherine,Manhattan,Lower East Side,40.72173,-73.9918,Private room,125,1,4,07-07-19,0.79,2,165,,
beautiful ROOFTOP apartment,Aljosha,Brooklyn,Bushwick,40.68876,-73.90824,Private room,37,17,0,,,2,0,,
Luxury Retreat with Juliette Balcony on Stone St.,Kristina,Manhattan,Financial District,40.70512,-74.01097,Entire home apartment,200,1,1,06-07-19,1.0,1,16,,
UWS Studio  - Great Neighborhood!,Lisa,Manhattan,Upper West Side,40.78489,-73.982,Entire home apartment,90,90,0,,,8,0,,
Williamsburg BK large apt,Daniel,Brooklyn,Williamsburg,40.71085,-73.94894,Entire home apartment,100,1,0,,,1,0,,
Cozy & clean Bedstuy Brooklyn bedroom,Anthony,Brooklyn,Bedford-Stuyvesant,40.69173,-73.95104,Private room,38,1,1,24-08-17,0.04,1,0,,
Sonder | Stock Exchange | Sunny 3BR + Sofa Bed,Sonder (NYC),Manhattan,Financial District,40.70776,-74.01239,Entire home apartment,470,2,3,23-06-19,1.55,327,237,,
(A) Brand New apto just few steps from the train,Rosana,Brooklyn,Bedford-Stuyvesant,40.6781,-73.91163,Private room,55,2,26,26-06-19,3.59,4,192,,
Private Room With Queen Bed in NYC,Chris,Manhattan,East Village,40.72338,-73.98239,Private room,80,1,1,16-08-15,0.02,2,0,,
"ALL YOURS FULL APARTMENT
2 BDM 2 BTH East Village!",Lauren,Manhattan,NoHo,40.72617,-73.99218,Entire home apartment,250,2,2,06-11-17,0.1,2,0,,
Bedroom with Patio in Prime Williamsburg Location!,Adriel,Brooklyn,Williamsburg,40.72054,-73.95919,Private room,100,3,0,,,2,0,,
Boho tranquil room in bushwickridgewood,Michelle,Queens,Ridgewood,40.70383,-73.91171,Private room,60,2,2,30-12-18,0.29,1,0,,
Charming East Village Apartment,Barry,Manhattan,East Village,40.73016,-73.98643,Entire home apartment,240,5,86,30-06-19,1.15,1,344,,
Chic and Cozy Heart of Williamsburg,Guillerma,Brooklyn,Williamsburg,40.72004,-73.95615,Private room,100,3,51,22-06-19,1.07,1,345,,
Private room in prime Greenpoint-Steps to G train!,Miranda,Brooklyn,Greenpoint,40.72254,-73.95084,Private room,90,1,13,16-11-18,0.87,2,0,,
UNBEATABLE LOCATION - SUPREME APARTMENT,Sam,Manhattan,Lower East Side,40.71877,-73.98913,Entire home apartment,85,5,4,15-06-19,0.11,1,282,,
East 29th Street Luxury 1bd,Ken,Manhattan,Midtown,40.74593,-73.98687,Entire home apartment,200,30,0,,,87,365,,
Spacious apt. near Prospect Park,Alexander,Brooklyn,Prospect Heights,40.67603,-73.96941,Entire home apartment,135,4,2,17-10-15,0.04,1,0,,
Lovely bright room in Washington Heights,Patricia,Manhattan,Washington Heights,40.85783,-73.93117,Private room,60,3,10,05-09-18,0.54,1,0,,
Great spot in Lower East Side,EmiLy,Manhattan,Lower East Side,40.71546,-73.9896,Entire home apartment,120,4,3,13-05-16,0.08,1,0,,
Spacious One King Bed Junior Suite in Times Square,The Knickerbocker,Manhattan,Theater District,40.75608,-73.98915,Private room,100,1,0,,,13,356,,
French charm in Manhattan,Brad,Manhattan,Upper East Side,40.76249,-73.96428,Entire home apartment,430,2,10,04-07-19,1.06,1,365,,
Charming1 Bedroom Apt in Greenpoint,Dallas,Brooklyn,Greenpoint,40.73125,-73.95905,Entire home apartment,150,2,8,09-11-15,0.16,1,0,,
Cozy room in Prime Williamsburg,Alexis,Brooklyn,Williamsburg,40.71811,-73.95793,Private room,75,3,3,16-01-17,0.09,1,0,,
Manhattan! Bunk beds for 10+,Patricia,Manhattan,Harlem,40.82396,-73.94388,Entire home apartment,450,5,81,09-06-19,1.48,3,303,,
Cozy Two Room Studio Astoria,Romina,Queens,Astoria,40.76248,-73.91279,Entire home apartment,99,5,15,01-06-18,0.43,1,0,,
Quaint SoHo Home Away From Home in The Big Apple!,Sue,Manhattan,SoHo,40.72095,-73.99961,Entire home apartment,210,3,34,26-06-19,2.48,1,37,,
Upper West Side 1 bedroom,Lindsey,Manhattan,Upper West Side,40.78406,-73.98431,Entire home apartment,125,1,0,,,1,0,,
Room with its private bathroom and garden access,Diana,Brooklyn,Bedford-Stuyvesant,40.69461,-73.93406,Private room,86,3,91,02-07-19,1.99,7,20,,
Sparse room inside well-kept apartment,Mary,Manhattan,Inwood,40.86222,-73.93052,Private room,36,1,1,11-04-18,0.07,3,0,,
Large Fully Furnished Quiet 1 Bedroom Apt.,Rebecca,Brooklyn,Flatbush,40.64831,-73.95788,Entire home apartment,80,90,0,,,1,95,,
Beautiful Luxury Tribeca Apartment,Rebecca,Manhattan,Battery Park City,40.71775,-74.01509,Private room,150,3,0,,,1,0,,
"“One of a kind” Penthouse 
獨一無二的紐約閣樓",Anting,Manhattan,NoHo,40.72872,-73.99199,Entire home apartment,179,1,1,26-05-19,0.68,33,187,,
THE MANHATTAN OASIS Penthouse & Private Terrace,Jen,Manhattan,East Village,40.72936,-73.98093,Entire home apartment,345,2,35,03-06-19,3.44,1,262,,
Semi-studio in MIDTOWN HK,Artem,Manhattan,Hell's Kitchen,40.76379,-73.9872,Entire home apartment,170,1,4,27-05-19,1.05,6,123,,
ONE BEDROOM KING SUITE - PRIME WILLIAMSBURG,Novo,Brooklyn,Williamsburg,40.72176,-73.95616,Private room,200,7,0,,,5,364,,
Cozy Room with Window View near Times Square,Wing Yan,Manhattan,Hell's Kitchen,40.75484,-73.9922,Private room,100,1,1,08-06-16,0.03,1,0,,
Private Room with Queen-size Bed,Bryan,Manhattan,East Harlem,40.7974,-73.9354,Private room,40,4,14,27-11-18,0.41,1,0,,
Gorgeous Studio Hideoutw Queen Bed.,Eddie,Queens,Rego Park,40.71691,-73.86147,Entire home apartment,80,2,42,29-06-19,3.16,4,307,,
Spacious Apt w Balcony in Bushwick,Scott,Brooklyn,Bushwick,40.69715,-73.92865,Entire home apartment,85,25,2,01-11-15,0.04,1,0,,
Lovely Studio in Flushingkew Garde,Frances,Queens,Flushing,40.74024,-73.83105,Private room,68,1,222,04-07-19,4.48,2,330,,
One Room in Murray Hill  Midtown,Sarah,Manhattan,Murray Hill,40.7465,-73.97734,Private room,85,5,2,10-10-15,0.04,1,0,,
Near Subway and Central Park :),Tamara,Manhattan,Midtown,40.75714,-73.96748,Private room,90,1,42,23-06-19,5.68,1,45,,
Brooklyn (NYC) Modern Comfort.,Eka,Brooklyn,Greenpoint,40.72528,-73.94428,Entire home apartment,175,5,72,20-06-19,2.73,2,198,,
Comfy private BR for a couple! Near train & mall,Kazuya,Queens,Woodside,40.74041,-73.89029,Private room,49,30,3,31-05-19,0.5,103,195,,
Central Park - Comfy Futon Couch for 2,Lugao,Manhattan,Upper West Side,40.79637,-73.96996,Shared room,65,1,55,04-06-19,1.34,2,0,,
Cozy 1BD side apartment wparking,Inessa,Staten Island,Great Kills,40.5517,-74.14636,Entire home apartment,65,5,62,21-05-19,1.22,1,336,,
Large Family Size Apt. Ground Zero,Vicki,Manhattan,Battery Park City,40.70941,-74.01774,Entire home apartment,450,1,0,,,1,0,,
A+ Location - Cozy Brooklyn Room with Great Access,Jeremy,Brooklyn,Gowanus,40.67779,-73.98342,Private room,60,2,37,20-06-19,3.27,1,54,,
Bohemian Home in Trendy LES! #10250,Alexandra,Manhattan,Lower East Side,40.71947,-73.98581,Entire home apartment,200,2,22,05-01-19,0.64,1,4,,
Comfortable Room in 3 bedroom Apt,Ariel,Manhattan,East Harlem,40.78593,-73.94169,Private room,60,1,1,24-01-16,0.02,1,0,,
East Harlem Modern & Luxurious Studio,Fabiola,Manhattan,East Harlem,40.79758,-73.93808,Entire home apartment,98,1,0,,,1,25,,
Spacious 2 Bedrooms w Private Entrance + Bathroom,Sarah,Brooklyn,Bedford-Stuyvesant,40.68249,-73.95683,Private room,150,2,5,31-08-18,0.21,3,102,,
N 6th & Bedford PRIME Williamsburg ,Linda,Brooklyn,Williamsburg,40.71797,-73.95981,Private room,135,1,1,04-11-14,0.02,1,0,,
JFK 10 & LGA 15 MINUTES AWAY AC PRIVATE BEDROOM B,Gurpreet  Singh,Queens,Richmond Hill,40.69502,-73.8252,Private room,50,1,106,07-10-18,4.15,5,0,,
Sunny Private Room Near Prospect Pk,Daisy,Brooklyn,Crown Heights,40.68027,-73.96379,Private room,50,7,1,03-01-16,0.02,1,0,,
Cozy Room in the LOWER EAST SIDE!,Caitlin,Manhattan,Lower East Side,40.71934,-73.98424,Private room,97,1,2,29-12-15,0.04,1,0,,
Fully Furnished Luk Room including Air Conditiner!,Gen,Manhattan,Washington Heights,40.83568,-73.94457,Private room,40,31,2,16-06-19,0.15,6,130,,
A suite like room with a private bathroom.,Sam,Brooklyn,Borough Park,40.64495,-73.99615,Private room,70,7,2,06-01-19,0.11,1,0,,
Laundry + Central AC - Modern Style - Near Metro,Brad & Rachel,Queens,Ridgewood,40.70585,-73.91298,Private room,35,30,0,,,1,44,,
Sunny Room across CrotonaPark for Women Only Space,Shawn(Ta),Bronx,Tremont,40.83875,-73.88728,Private room,38,3,15,01-10-18,0.28,3,0,,
Loft Suite @ The Box House Hotel,The Box House Hotel,Brooklyn,Greenpoint,40.73693,-73.95316,Entire home apartment,199,3,30,03-07-19,0.32,28,56,,
Room with King sized bed in the heart of Bushwick,Rosie,Brooklyn,Bushwick,40.70696,-73.9199,Private room,50,2,31,20-06-19,3.86,2,273,,
Loft 15 - 20 minutes to Manhattan,Giovani,Brooklyn,Bushwick,40.69937,-73.91463,Entire home apartment,135,3,164,05-01-19,2.45,1,325,,
Entire One Bedroom Apartment next to Prospect Park,Mark,Brooklyn,Flatbush,40.65235,-73.9635,Entire home apartment,109,2,2,28-06-17,0.08,1,0,,
Park Slope  Spacious and Comfy  Perfect Location,Merve,Brooklyn,Park Slope,40.67801,-73.97951,Entire home apartment,220,20,0,,,1,24,,
Private room Flushing Queens 15 min from 7train,Paolo,Queens,Flushing,40.7423,-73.8047,Private room,38,1,16,30-06-19,1.42,1,362,,
Tu Tranquilidad no tiene precio,Ana Maria,Queens,Ditmars Steinway,40.77134,-73.91328,Private room,52,1,5,23-05-19,1.6,2,188,,
Charming Private Brooklyn Apartment,Judith,Brooklyn,East New York,40.6762,-73.87936,Entire home apartment,99,3,66,01-07-19,3.55,1,254,,
Private Bedroom on Upper West Manhattan,Angela,Manhattan,Upper West Side,40.795,-73.97479,Private room,67,12,1,31-05-18,0.07,1,0,,
Room wpvt bathroom on Central Park,Patrick,Manhattan,Upper West Side,40.7952,-73.9624,Private room,99,1,280,23-06-19,3.51,1,246,,
Urban sanctuary near Bedford L!,Maria,Brooklyn,Williamsburg,40.71462,-73.96309,Entire home apartment,179,8,39,01-01-19,0.77,1,113,,
Cozy Walk up apartment in a great neighborhood!,Jodi,Queens,Long Island City,40.74523,-73.94906,Private room,50,2,3,17-02-19,0.41,1,0,,
Quiet apartment 501 Upper east sideManhattan,Kosjenka,Manhattan,Upper East Side,40.77086,-73.95131,Entire home apartment,150,3,0,,,1,273,,
Amazing Private Room close Time Sq & Central Park.,Michelle & Heddy,Manhattan,Hell's Kitchen,40.7632,-73.98875,Private room,149,2,121,13-06-19,3.5,1,70,,
Entire Apt.  *Huge 1600 SF 3BR* *Dining&Living Ro,David,Manhattan,Upper West Side,40.79666,-73.97334,Entire home apartment,220,6,0,,,1,0,,
Huge private room with bathroom,Jennifer,Manhattan,Washington Heights,40.83428,-73.94446,Private room,60,1,1,23-07-15,0.02,1,0,,
2 bd 2 bathroom Apartment in Upper East Side,Jordi,Manhattan,Upper East Side,40.77223,-73.95082,Entire home apartment,350,4,0,,,1,337,,
Very large sunny one bedroom that can be for 2-3,Sharon,Manhattan,Harlem,40.83103,-73.94653,Private room,80,1,0,,,2,0,,
ASTORIA in QUEENS,Miryung,Queens,Astoria,40.77204,-73.9223,Private room,51,1,23,04-06-19,1.78,1,3,,
Beautiful room in renovated Manhattan apartment,Geraldo,Manhattan,Washington Heights,40.83416,-73.94375,Private room,30,5,2,07-07-18,0.14,1,0,,
Spacious & Sunny Master w Private Bath,Lydia,Queens,Woodside,40.7488,-73.90362,Private room,86,1,12,04-02-19,1.28,1,0,,
Soulful minipenthouse perched over East Village,Thomas,Manhattan,East Village,40.7277,-73.97841,Private room,71,2,112,07-07-19,5.22,1,129,,
Great spacious room in Stylish apt near Highline,Daniel,Manhattan,Chelsea,40.7456,-74.00107,Private room,100,5,66,01-07-19,2.37,2,99,,
1BR Spacious Luxury Apartment in Williamsburg BK,Michael & Hanako,Brooklyn,Williamsburg,40.71778,-73.95503,Entire home apartment,120,4,7,16-04-18,0.24,1,0,,
Private room in Charming Cozy and Sunny Apt,Pillo,Brooklyn,Clinton Hill,40.68374,-73.96719,Private room,60,1,67,22-06-19,1.85,1,310,,
Sunny Room on Hippest Block in Bushwick,Mackenzie,Brooklyn,Bushwick,40.70537,-73.92269,Private room,55,2,2,14-03-17,0.07,1,0,,
‘’AROUND THE CORNER’’  QUEENS NY,Anna,Queens,Maspeth,40.7282,-73.89135,Entire home apartment,90,3,9,05-07-19,6.75,1,121,,
Stylish spacious 1 bd centrally located in Midtown,Juliana,Manhattan,Hell's Kitchen,40.75547,-73.99513,Entire home apartment,162,3,9,01-01-19,0.49,1,0,,
WINTER PROMO! BKLN - LG 2bd moderncomfyCLEAN!,Chana & Chike,Brooklyn,Greenpoint,40.72976,-73.95189,Entire home apartment,150,2,154,30-06-19,4.5,1,271,,
Charming Upper West Studio,Jared,Manhattan,Upper West Side,40.78612,-73.97011,Entire home apartment,85,30,6,14-05-19,0.56,1,15,,
The N residence,David,Brooklyn,Midwood,40.61354,-73.96316,Private room,140,1,0,,,1,364,,
Cozy sunny Apt in NYC,Nick,Manhattan,Washington Heights,40.84915,-73.93848,Private room,59,30,65,06-06-19,1.33,2,99,,
Luxury Pad NYC - Williamsburg Loft,John,Brooklyn,Williamsburg,40.7197,-73.95741,Entire home apartment,275,30,6,31-10-15,0.07,1,363,,
Beautiful and confortable room,Marisol,Queens,Jackson Heights,40.75184,-73.88722,Private room,60,1,46,01-07-19,2.29,1,30,,
Spacious 2 bedroom loft (1600 sf),Dino,Manhattan,Tribeca,40.71474,-74.01101,Entire home apartment,425,5,1,01-01-16,0.02,1,0,,
Adorable Upper East Side Apartment,Samantha,Manhattan,Upper East Side,40.77285,-73.94715,Private room,110,1,0,,,1,0,,
Designer Loft,Daniel & Neena,Manhattan,Chinatown,40.71543,-73.99323,Entire home apartment,350,1,18,30-06-19,5.74,1,82,,
Sky View beautiful apt in Williamsburg New York,Melki,Brooklyn,Williamsburg,40.71232,-73.9422,Entire home apartment,170,1,1,07-07-19,1.0,3,340,,
Beautiful Newly Renovated BK Apt with W&D in Unit,K.,Brooklyn,Bedford-Stuyvesant,40.6836,-73.93495,Entire home apartment,95,4,68,26-05-19,2.3,1,0,,
Uptown Bronx Apartment,Real Estate To Go,Bronx,Williamsbridge,40.88493,-73.8618,Entire home apartment,67,3,205,12-06-19,5.39,1,140,,
Shared Room 4 FEMALE Guests 30mins to Manhattan-3,Abby,Brooklyn,Sheepshead Bay,40.59726,-73.95951,Shared room,40,3,1,16-03-19,0.26,10,281,,
ROOM AC WI-FI PARKING CABLE FOR 2,Mervin (Michael),Staten Island,West Brighton,40.63291,-74.11749,Private room,37,2,25,01-09-18,1.11,3,306,,
MASTER BR SUITE ( PRIVATE BATHROOM ),Simone,Manhattan,East Harlem,40.7898,-73.94213,Private room,125,5,59,02-07-19,2.03,1,110,,
Lucky home 温馨如家,Anna,Queens,Flushing,40.75432,-73.82273,Private room,60,1,1,15-08-18,0.09,2,0,,
Light twin room,Alexander,Brooklyn,Bushwick,40.69241,-73.90692,Shared room,40,30,0,,,8,276,,
Cozy and Convenient,Marvin,Brooklyn,East Flatbush,40.65105,-73.93034,Private room,47,1,9,02-01-19,1.05,2,14,,
Quite and comfortable shared room in UES,Mohamed,Manhattan,Upper East Side,40.76675,-73.95428,Shared room,35,1,118,03-01-19,4.21,2,0,,
West Village 1 Bedroom with a view,Jordan,Manhattan,West Village,40.73223,-74.00489,Entire home apartment,150,4,1,31-12-17,0.05,1,6,,
Beautiful Modern Studio in Bushwick,Val,Brooklyn,Bushwick,40.70024,-73.92055,Entire home apartment,115,3,33,03-07-19,0.89,1,20,,
SPACIOUS- 3 Bedroom Harlem gem 5 mins from train,Christian,Manhattan,Harlem,40.82656,-73.94648,Entire home apartment,225,1,13,01-07-19,3.22,1,83,,
Two Charming Bedrooms in the Lower East Side,Avery,Manhattan,Lower East Side,40.71919,-73.99208,Private room,200,1,0,,,1,0,,
The Sweet,Thia,Bronx,Wakefield,40.90484,-73.84489,Private room,120,1,1,08-04-19,0.32,1,268,,
Private Studio in Private Home,Dianne,Bronx,North Riverdale,40.90804,-73.90005,Private room,53,2,143,30-06-19,2.13,1,263,,
Sunny room in spacious Williamsburg Loft!,Anna,Brooklyn,Williamsburg,40.71647,-73.95971,Private room,65,20,1,01-06-17,0.04,2,0,,
East Village Cottage Life,Eliza,Manhattan,East Village,40.72939,-73.98007,Private room,85,2,26,05-07-19,3.07,1,165,,
Are You Ready for Central Park State of Mind?,Park Lane,Manhattan,Midtown,40.76559,-73.97632,Private room,425,1,1,08-06-19,1.0,14,340,,
APT IN PROSPECTCROWN HEIGHTS ,Konstantino,Brooklyn,Crown Heights,40.67183,-73.95491,Entire home apartment,110,4,3,03-01-16,0.05,1,0,,
Spacious Brownstone Apartment,Ian,Brooklyn,Bedford-Stuyvesant,40.68874,-73.95684,Private room,54,2,14,06-11-17,0.52,1,0,,
Huge Upper West Side Apartment - 3 rooms,Anna,Manhattan,Upper West Side,40.7982,-73.96931,Entire home apartment,187,3,1,05-09-15,0.02,1,0,,
Cozy East Village Studio Apartment,Jessica,Manhattan,East Village,40.72547,-73.98315,Entire home apartment,150,2,2,26-09-17,0.09,1,0,,
Trendy and Stylish Downtown apartment !!!,Elena,Manhattan,Lower East Side,40.7188,-73.98554,Entire home apartment,185,3,10,05-05-19,0.97,1,0,,
Private large room near LGA airport with queen bed,Juel,Queens,East Elmhurst,40.76509,-73.8717,Private room,45,1,255,23-06-19,8.17,5,175,,
THE BROOKLYN BLUE HOUSE 1.,Giana,Brooklyn,Canarsie,40.6469,-73.90022,Private room,54,1,61,20-05-19,4.19,4,319,,
One bedroom apartment New York City,Alexandre,Manhattan,East Harlem,40.79081,-73.94946,Entire home apartment,130,4,0,,,1,0,,
Amazing Private room near Central Park,Sergii,Manhattan,Harlem,40.80515,-73.95651,Private room,59,30,1,17-03-19,0.26,3,332,,
Luxury Apt in EV - 2 Spacious BR + 2 Full Bath!!,Em,Manhattan,East Village,40.72788,-73.9869,Entire home apartment,299,1,177,22-06-19,4.05,1,91,,
Cozy private room wprivate bath Hell's Kitchen,Corin,Manhattan,Hell's Kitchen,40.76333,-73.98905,Private room,100,2,5,06-04-18,0.26,1,0,,
Big Bright Alcove Studio in Upper East Side,Jaimie,Manhattan,Upper East Side,40.76323,-73.95916,Entire home apartment,200,4,2,18-10-18,0.07,1,0,,
Turn-Key Studio - Upper East Side - great location,David,Manhattan,Upper East Side,40.77825,-73.94719,Entire home apartment,135,12,4,01-12-18,0.28,1,171,,
127 soundspace and meeting place,Graham,Manhattan,Harlem,40.80872,-73.94228,Entire home apartment,150,1,2,30-03-18,0.07,3,0,,
Stunning Private Bedroom in Prime NYCby Columbia!,Eyal,Manhattan,Upper West Side,40.7999,-73.95962,Private room,60,30,1,27-06-19,1.0,32,314,,
Warm little oasis in Brooklyn with Full size bed,Carla,Brooklyn,East New York,40.66197,-73.86794,Private room,30,2,3,01-02-19,0.46,4,158,,
STUDIO NEAR UPPER EAST SIDE HOSPITALS- MODERN,Juliana,Manhattan,Upper East Side,40.76095,-73.96143,Entire home apartment,110,30,10,22-10-18,0.34,34,277,,
Large 1Br Apt + Balcony in LES!,Elena,Manhattan,Lower East Side,40.72115,-73.98308,Entire home apartment,240,5,1,16-09-15,0.02,1,0,,
Comfortable cozy dorm-like room,Maria,Queens,Flushing,40.72211,-73.80908,Private room,30,1,0,,,1,0,,
2 BR Duplex @ Box House Hotel,The Box House Hotel,Brooklyn,Greenpoint,40.73793,-73.95316,Private room,599,3,7,16-11-18,0.08,28,60,,
Large Room in Spacious Apartment,Tanya,Manhattan,Harlem,40.82042,-73.95256,Private room,65,2,5,22-04-18,0.14,2,0,,
Best Location Sun Filled West Village Townhome,Cate,Manhattan,West Village,40.73646,-74.00761,Entire home apartment,165,1,6,24-06-19,0.76,3,215,,
Spacious bright & charming 1-bedroom in East Vil.,Maher,Manhattan,East Village,40.7319,-73.98658,Entire home apartment,180,8,1,17-06-19,1.0,1,188,,
East Village Cozy Room w Private Entrance & Bath,RoseAnne,Manhattan,Stuyvesant Town,40.73126,-73.98149,Private room,73,2,1,23-02-17,0.03,1,0,,
Central Park at your Door!,Cassidy,Manhattan,Harlem,40.80063,-73.95389,Private room,52,4,39,22-06-19,1.65,1,242,,
Large Private Room. Safe area. Near 4 and D trains,Vas,Bronx,Concourse Village,40.83218,-73.91951,Private room,47,5,61,15-05-19,3.8,1,130,,
Huge Room in South Williamsburg,AJ And Freddy,Brooklyn,Williamsburg,40.70061,-73.9552,Private room,65,2,164,01-01-17,2.07,2,0,,
Cozy Beautiful Room Only 20min from Manhattan NYC!,Stefan,Queens,Ridgewood,40.70219,-73.89859,Private room,45,7,35,01-07-19,1.29,1,18,,
2BR Gut-Renovated Apartment,Alex,Manhattan,East Village,40.73046,-73.98643,Entire home apartment,250,7,1,10-01-16,0.02,1,0,,
Spacious & Charming Nolita 1 Bed,Jill,Manhattan,SoHo,40.72103,-73.99866,Entire home apartment,125,2,16,25-08-18,0.57,1,0,,
Sunny Summer Space in Brooklyn’s Stuyvesant East,Tj,Brooklyn,Bedford-Stuyvesant,40.68305,-73.92322,Entire home apartment,76,3,7,05-07-19,4.29,3,285,,
Beautiful 1br on Upper West Side,Lena,Manhattan,Upper West Side,40.80316,-73.96545,Entire home apartment,135,5,53,22-06-19,0.43,1,6,,
